X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-5.1198554039001465 1204.6312255859375 1479.46435546875 8.043738071860204 56538.0 56646.0 0.4080000000000003
-5.175266265869141 1204.515380859375 1480.11083984375 7.874574709940303 56648.0 56558.0 0.5440000000000004
-5.139437675476074 1204.3594970703125 1482.0606689453125 7.410104769773631 43620.0 43620.0 0.0
-5.139418125152588 1204.3594970703125 1482.060791015625 7.410077884266477 56727.0 43620.0 0.9960000000000008
-5.134573459625244 1204.357421875 1482.0887451171875 7.403383392985136 56727.0 56727.0 0.0
-5.017898082733154 1204.0465087890625 1484.9031982421875 6.905906829857883 56720.0 56720.0 0.0
-5.013301372528076 1204.0357666015625 1485.03515625 6.892094112987406 61987.0 56542.0 0.45200000000000035
-5.017170429229736 1203.82666015625 1486.404541015625 6.817769373397848 61991.0 61991.0 0.0
-4.923669338226318 1203.6904296875 1487.399658203125 6.896017274489756 61990.0 61988.0 0.7640000000000006
-4.883737087249756 1203.642822265625 1487.837158203125 6.921528000150454 61984.0 61988.0 0.3040000000000002
-4.877399921417236 1203.5595703125 1488.2406005859375 6.960407226955519 61984.0 61965.0 0.5880000000000004
-4.885629653930664 1203.5164794921875 1488.4998779296875 6.982014518473833 53832.0 61965.0 0.9920000000000008
-4.881469249725342 1203.5054931640625 1488.7913818359375 6.986930026704163 61982.0 61982.0 0.0
-4.821014404296875 1203.5040283203125 1490.0975341796875 7.0958502830660475 61983.0 61983.0 0.0
-4.820486068725586 1203.514892578125 1490.3492431640625 7.138864142062174 56711.0 61974.0 0.36800000000000027
-4.867640495300293 1203.4857177734375 1490.92822265625 7.199504131268893 257966.0 257966.0 0.0
-4.867603302001953 1203.4857177734375 1490.9300537109375 7.199613939784105 257941.0 257966.0 0.9960000000000008
-4.858310222625732 1203.497314453125 1491.3720703125 7.226956260072036 257941.0 257941.0 0.0
-4.857983589172363 1203.4979248046875 1491.3809814453125 7.228015642173094 256234.0 257941.0 0.9920000000000008
-4.817471981048584 1203.5791015625 1492.4808349609375 7.359379022704227 256234.0 256234.0 0.0
-4.7676849365234375 1203.6375732421875 1493.0521240234375 7.467315915843488 256968.0 256965.0 0.9640000000000007
-4.637073040008545 1203.8038330078125 1493.921630859375 7.628842069952897 256201.0 256206.0 0.8760000000000007
-4.549408435821533 1203.771728515625 1494.728515625 7.6768383057086105 56433.0 256256.0 0.9360000000000007
-4.3996124267578125 1204.1766357421875 1497.620849609375 8.090227404494215 66135.0 242938.0 0.4960000000000004
-4.33538818359375 1204.5145263671875 1498.381591796875 8.14796394008294 62188.0 66148.0 0.2920000000000002
-4.276776313781738 1204.8170166015625 1500.079345703125 8.260603873076631 257065.0 66148.0 0.36400000000000027
-4.162643909454346 1204.998291015625 1501.09912109375 8.372963438062584 257067.0 56350.0 0.10800000000000007
-4.01038122177124 1205.1280517578125 1501.8017578125 8.48371324971375 257059.0 257059.0 0.0
-3.903122901916504 1205.2889404296875 1502.3480224609375 8.612814489752058 256239.0 257061.0 0.7880000000000006
-3.860177516937256 1205.3118896484375 1502.8319091796875 8.639890551805589 64072.0 257063.0 0.8080000000000006
-3.602351188659668 1205.8050537109375 1506.0604248046875 9.060110898792304 256192.0 256192.0 0.0
-3.6090493202209473 1205.87109375 1508.0406494140625 9.153587355104037 41803.0 41803.0 0.0
-3.4498298168182373 1206.236083984375 1509.536865234375 9.168869617480443 256175.0 256175.0 0.0
-3.4049103260040283 1206.17626953125 1513.265869140625 9.25008447181716 255585.0 255585.0 0.0
-3.419847249984741 1206.100830078125 1513.5118408203125 9.239931111825832 63284.0 63284.0 0.0
-3.433976888656616 1206.0712890625 1516.2640380859375 8.798297637207028 11943.0 11943.0 0.0
-3.4369688034057617 1206.2269287109375 1517.3984375 8.69728509356056 30795.0 66049.0 0.9720000000000008
-3.485520124435425 1206.3524169921875 1518.00146484375 8.65858120810906 255592.0 255592.0 0.0
-3.6387627124786377 1206.665771484375 1519.1016845703125 8.623829955673184 64002.0 55258.0 0.048000000000000015
-3.834867477416992 1207.5015869140625 1520.6864013671875 8.507010999428653 62818.0 62818.0 0.0
-3.122185230255127 1207.5169677734375 1524.996337890625 6.587742620661288 55075.0 55075.0 0.0
-3.1649701595306396 1208.00927734375 1528.8895263671875 6.328448145628676 63037.0 63037.0 0.0
-3.441354751586914 1208.5843505859375 1530.8807373046875 6.761160961078197 66328.0 66328.0 0.0
-3.1370983123779297 1208.0018310546875 1531.8895263671875 6.262642625605126 66216.0 44698.0 0.7280000000000005
-3.058758497238159 1207.7645263671875 1532.43701171875 6.041423730258822 63225.0 44698.0 0.7760000000000006
-2.7695956230163574 1206.9840087890625 1534.395751953125 5.4337743694870335 64645.0 64645.0 0.0
-2.770455837249756 1206.9805908203125 1534.4056396484375 5.432653251840502 255693.0 64645.0 0.9920000000000008
-2.8771159648895264 1206.5643310546875 1535.636474609375 5.293634663670724 255693.0 255693.0 0.0
-3.0427863597869873 1206.26025390625 1537.05859375 5.357402741019834 255854.0 255890.0 0.12800000000000009
-3.054428815841675 1206.218017578125 1537.1661376953125 5.357095780688591 255897.0 255855.0 0.9040000000000007
-3.0768845081329346 1206.1544189453125 1537.360595703125 5.375251514855202 255853.0 255855.0 0.8240000000000006
-3.3221511840820312 1205.765380859375 1538.2364501953125 5.370726182186402 255662.0 255853.0 0.8080000000000006
-3.5843589305877686 1205.260986328125 1539.530029296875 5.588733017481133 33860.0 255849.0 0.06800000000000003
-3.6515142917633057 1205.0767822265625 1540.0721435546875 5.7347040392624296 256086.0 256001.0 0.5840000000000004
-3.6502482891082764 1205.0457763671875 1540.171630859375 5.761610254115605 256001.0 255889.0 0.5520000000000004
-3.525834798812866 1204.4375 1541.3607177734375 6.102438876979317 255691.0 33654.0 0.11200000000000007
-3.5202083587646484 1204.4044189453125 1541.416015625 6.12318734575829 255691.0 256088.0 0.20400000000000015
-3.578983783721924 1204.0885009765625 1541.9388427734375 6.3043672203945 255841.0 255892.0 0.8400000000000006
-3.570699453353882 1203.9630126953125 1542.1636962890625 6.391963268221747 64866.0 255840.0 0.6960000000000005
-3.638319969177246 1203.8050537109375 1542.4981689453125 6.495836787113094 255881.0 33981.0 0.9480000000000007
-3.6428182125091553 1203.8033447265625 1542.515869140625 6.4956685511211925 64619.0 58073.0 0.04000000000000001
-3.657611608505249 1203.796142578125 1542.576416015625 6.495060735871454 64872.0 64619.0 0.4160000000000003
-3.662087917327881 1203.791259765625 1542.6201171875 6.49480303288302 64872.0 64872.0 0.0
-3.75134015083313 1203.6903076171875 1543.489990234375 6.552807627048235 64949.0 64949.0 0.0
-3.7516608238220215 1203.689697265625 1543.4930419921875 6.553142456838257 60580.0 64949.0 0.9960000000000008
-3.831489086151123 1203.534912109375 1544.2520751953125 6.636515074553652 60580.0 60580.0 0.0
-3.9383432865142822 1203.2374267578125 1545.2413330078125 6.794469566034021 40743.0 40743.0 0.0
-4.0558576583862305 1203.2177734375 1546.3243408203125 6.838668842097166 67224.0 64885.0 0.9640000000000007
-4.81240701675415 1202.0615234375 1549.707763671875 7.078178963189119 46316.0 40583.0 0.9480000000000007
-4.869235992431641 1202.1436767578125 1550.295166015625 7.0053633480370525 40583.0 39647.0 0.9720000000000008
-4.880152225494385 1202.146240234375 1550.3128662109375 7.0042238216192265 39647.0 77525.0 0.004
-6.517670631408691 1201.3121337890625 1555.2838134765625 7.1881038022262285 11803.0 79856.0 0.3040000000000002
-6.949281692504883 1201.4111328125 1556.9747314453125 7.487427226299433 47022.0 47022.0 0.0
-7.321978569030762 1200.2537841796875 1558.931640625 7.437396638737261 36024.0 76140.0 0.6680000000000005
-7.377193927764893 1200.271728515625 1559.70361328125 7.178021474556644 76098.0 76140.0 0.3160000000000002
-7.341668605804443 1200.235595703125 1560.2275390625 7.052358910623219 76098.0 75164.0 0.05600000000000002
-7.610217571258545 1200.98291015625 1562.5245361328125 6.18008718820986 74792.0 74792.0 0.0
-7.753066062927246 1201.2525634765625 1563.0888671875 6.005313883030215 75121.0 75121.0 0.0
-7.866982460021973 1201.346923828125 1563.5286865234375 5.84205346936008 75050.0 75050.0 0.0
-7.901342391967773 1201.349365234375 1563.65576171875 5.786097237215643 75965.0 75965.0 0.0
-7.901373386383057 1201.349365234375 1563.6558837890625 5.786041542258028 27861.0 75965.0 0.9960000000000008
-7.909059047698975 1201.3489990234375 1563.6861572265625 5.772173497811887 27861.0 27861.0 0.0
-7.967677593231201 1201.3502197265625 1563.9595947265625 5.649797494007335 75045.0 75045.0 0.0
-8.114466667175293 1201.3787841796875 1564.884521484375 5.305537337120152 75192.0 75192.0 0.0
-8.310914993286133 1201.486328125 1565.7646484375 5.034152979129614 75203.0 75203.0 0.0
-8.889649391174316 1201.7547607421875 1566.748779296875 4.639111639950646 75204.0 75204.0 0.0
-9.034979820251465 1201.784423828125 1566.951171875 4.5361948761174995 75217.0 75217.0 0.0
-8.997027397155762 1201.5897216796875 1568.0943603515625 4.494635638012033 53465.0 53465.0 0.0
-8.859694480895996 1201.55078125 1568.2943115234375 4.550223572250227 75057.0 39649.0 0.8880000000000007
-8.630560874938965 1201.3602294921875 1568.6915283203125 4.582626838171802 74967.0 52587.0 0.4880000000000004
-8.318441390991211 1201.1329345703125 1569.27783203125 4.65899655223467 52674.0 52675.0 0.9640000000000007
-8.28940486907959 1201.1163330078125 1569.3302001953125 4.668392492106783 52675.0 52958.0 0.2440000000000002
-8.228643417358398 1201.0263671875 1569.7513427734375 4.675152963937009 52617.0 52617.0 0.0
-8.228466033935547 1201.0262451171875 1569.752197265625 4.675217818403105 52965.0 52617.0 0.9960000000000008
-8.18437385559082 1200.986572265625 1569.9801025390625 4.691366580461026 52965.0 52965.0 0.0
-8.184162139892578 1200.986328125 1569.9813232421875 4.691483841372223 52903.0 52965.0 0.9840000000000008
-8.171121597290039 1200.9732666015625 1570.0579833984375 4.698695387410859 52903.0 52903.0 0.0
-8.170910835266113 1200.97314453125 1570.0589599609375 4.698812264574908 52943.0 52903.0 0.9960000000000008
-8.118318557739258 1200.9381103515625 1570.3043212890625 4.727914678423179 52943.0 52943.0 0.0
-8.047236442565918 1200.851806640625 1570.6600341796875 4.76419431978784 52517.0 52517.0 0.0
-7.901543617248535 1200.6854248046875 1571.1044921875 4.770805972590045 52975.0 52975.0 0.0
-7.758520126342773 1200.6156005859375 1571.368408203125 4.7757492961999075 52989.0 52989.0 0.0
-7.7507219314575195 1200.61474609375 1571.3809814453125 4.774545396805091 13007.0 35994.0 0.9880000000000008
-7.53271484375 1200.5211181640625 1572.1885986328125 4.761117450288142 52416.0 52416.0 0.0
-7.480358600616455 1200.5123291015625 1572.274169921875 4.7541019200407435 34493.0 34989.0 0.05600000000000002
-7.172016143798828 1200.42626953125 1573.18505859375 4.730681358250396 49138.0 52432.0 0.028
-6.567117691040039 1200.3045654296875 1574.07470703125 4.815612017420805 34443.0 34443.0 0.0
-6.496244430541992 1200.21484375 1574.3372802734375 4.850146798212427 48714.0 48714.0 0.0
-6.203108787536621 1200.1400146484375 1574.8310546875 4.924295186091654 48122.0 34113.0 0.8880000000000007
-6.094593524932861 1200.0616455078125 1575.049560546875 4.927932017185913 48540.0 34451.0 0.16400000000000012
-5.660503387451172 1199.5567626953125 1576.037841796875 5.01201951286617 48221.0 52054.0 0.5600000000000004
-5.493241786956787 1199.395751953125 1576.5079345703125 5.120907317873147 52054.0 52051.0 0.33600000000000024
-5.2596540451049805 1199.056884765625 1577.4000244140625 5.296960065662157 52051.0 20373.0 0.07200000000000004
-5.250059604644775 1199.0198974609375 1577.4862060546875 5.314133426704285 52051.0 52051.0 0.0
-5.249923229217529 1199.0194091796875 1577.4873046875 5.314502889867828 28166.0 52051.0 0.9960000000000008
-5.2159104347229 1198.9083251953125 1577.74609375 5.406499217590003 28166.0 28166.0 0.0
-5.009974002838135 1198.644287109375 1578.2918701171875 5.623696681262653 90520.0 90520.0 0.0
-5.009515762329102 1198.643310546875 1578.29296875 5.623946564180358 70186.0 90520.0 0.9960000000000008
-4.895431995391846 1198.40478515625 1578.557861328125 5.686167410688786 70186.0 70186.0 0.0
-4.845621585845947 1196.960693359375 1582.338134765625 6.057164183868515 31410.0 31410.0 0.0
-4.845170497894287 1196.957763671875 1582.341796875 6.058219300298664 90537.0 31410.0 0.9960000000000008
-4.732903003692627 1196.2310791015625 1583.2528076171875 6.320943291405807 90537.0 90537.0 0.0
-4.6751604080200195 1195.8428955078125 1584.05322265625 6.489334255345005 90540.0 90536.0 0.47600000000000037
-4.680117130279541 1195.7425537109375 1584.47607421875 6.4984415503334745 90540.0 90538.0 0.21600000000000016
-4.686534404754639 1195.493896484375 1585.1209716796875 6.502522416922973 88803.0 88803.0 0.0
-4.697551727294922 1194.0728759765625 1587.64697265625 6.892491080422075 90732.0 90733.0 0.7600000000000006
-4.6958441734313965 1194.037109375 1587.755615234375 6.911764954948476 90738.0 90733.0 0.44400000000000034
-4.679904937744141 1193.8857421875 1588.06884765625 6.934663378131686 90742.0 90547.0 0.02
-4.749922275543213 1192.152587890625 1590.495849609375 7.341892107243908 85789.0 85789.0 0.0
-5.247525691986084 1191.153564453125 1591.9267578125 7.678093113568006 88477.0 50991.0 0.7840000000000006
-5.325049877166748 1189.740478515625 1593.5721435546875 8.175617255803404 88477.0 88477.0 0.0
-5.375612735748291 1189.5621337890625 1593.86962890625 8.252312761160361 85770.0 85770.0 0.0
-5.3517255783081055 1188.220458984375 1596.1875 8.174523117444414 69943.0 71139.0 0.22000000000000017
-5.4267659187316895 1188.0374755859375 1596.5311279296875 8.192546327109975 69943.0 71147.0 0.5560000000000004
-5.480641841888428 1187.9122314453125 1596.8206787109375 8.186427292106812 71147.0 210501.0 0.21200000000000016
-5.565155982971191 1187.42431640625 1597.9951171875 8.206890681142793 102081.0 102081.0 0.0
-5.562093734741211 1187.3580322265625 1598.73388671875 8.091573286730448 211459.0 211459.0 0.0
-5.502328395843506 1187.2086181640625 1599.5869140625 7.950160662533221 210640.0 210640.0 0.0
-5.499141216278076 1187.1754150390625 1600.0089111328125 7.906789664966987 102127.0 87299.0 0.9080000000000007
-5.486004829406738 1187.14208984375 1600.2398681640625 7.877929230367393 87299.0 102101.0 0.1520000000000001
-5.30385684967041 1187.0157470703125 1601.0404052734375 7.700411869072276 72225.0 88361.0 0.6320000000000005
-5.165823459625244 1186.9713134765625 1601.505859375 7.591520195335145 101822.0 101822.0 0.0
-4.674975395202637 1186.8092041015625 1602.69921875 7.253555747526211 211431.0 211431.0 0.0
-4.366369247436523 1186.723876953125 1603.1256103515625 7.049098186202798 61468.0 102140.0 0.22800000000000017
-4.229774475097656 1186.704345703125 1603.298095703125 6.957946985208777 61468.0 213180.0 0.4920000000000004
-4.025047779083252 1186.6536865234375 1603.478759765625 6.802926076311044 213191.0 87557.0 0.08400000000000005
-3.050384759902954 1186.083984375 1604.349365234375 5.947928941119924 209634.0 209634.0 0.0
-2.6048240661621094 1185.7501220703125 1604.87451171875 5.4948255524474074 88026.0 88026.0 0.0
-1.7690629959106445 1185.2242431640625 1605.64111328125 4.838520687222842 102368.0 102368.0 0.0
-1.7253209352493286 1185.1942138671875 1605.68115234375 4.808845097350617 154195.0 102185.0 0.9960000000000008
-1.7239114046096802 1185.193359375 1605.6824951171875 4.807772541259691 208797.0 102185.0 0.9880000000000008
-1.4108492136001587 1184.896484375 1606.064208984375 4.52696777883405 213330.0 213330.0 0.0
-0.9200344085693359 1184.361328125 1606.66357421875 4.073559708085314 100964.0 100964.0 0.0
-0.8498591184616089 1184.2728271484375 1606.76953125 3.997059907569189 102359.0 213127.0 0.04000000000000001
-0.14740701019763947 1183.6341552734375 1607.5098876953125 3.496343393203281 213129.0 213129.0 0.0
-0.05237404629588127 1183.545654296875 1607.5943603515625 3.445731200905879 100969.0 213131.0 0.8200000000000006
0.44514384865760803 1182.7857666015625 1608.3594970703125 3.0788323859276487 208821.0 208821.0 0.0
0.5831874012947083 1182.3184814453125 1608.746337890625 2.9500211372900376 250386.0 250386.0 0.0
0.9630773067474365 1181.5462646484375 1609.289794921875 2.88635892628909 87599.0 87599.0 0.0
0.9634782075881958 1181.5455322265625 1609.290771484375 2.8861572073588753 247431.0 87599.0 0.9920000000000008
1.0131864547729492 1181.4478759765625 1609.417724609375 2.861144060012265 247431.0 247431.0 0.0
1.3530436754226685 1180.841552734375 1610.03564453125 2.778735110863832 225887.0 225887.0 0.0
1.6266365051269531 1180.5325927734375 1610.372802734375 2.7947398649641007 88198.0 88198.0 0.0
1.923276662826538 1180.1317138671875 1610.71630859375 2.885516716185302 199847.0 199847.0 0.0
2.056926965713501 1179.713134765625 1610.968017578125 2.8884703658035673 233249.0 233249.0 0.0
2.211822271347046 1179.2620849609375 1611.1572265625 2.8769628401232374 232989.0 232989.0 0.0
2.2546045780181885 1179.050048828125 1611.2069091796875 2.874772678170773 61600.0 225758.0 0.8720000000000007
2.269252300262451 1179.0093994140625 1611.2176513671875 2.8752095528267514 228356.0 233096.0 0.9960000000000008
2.2733750343322754 1178.9954833984375 1611.223388671875 2.873505531018624 233096.0 225799.0 0.10800000000000007
2.326678991317749 1178.8702392578125 1611.280029296875 2.8607797144398286 225799.0 233105.0 0.12400000000000008
2.4327304363250732 1178.57568359375 1611.3787841796875 2.833476292902801 233067.0 233067.0 0.0
2.557636022567749 1178.3062744140625 1611.453369140625 2.820758062658127 233065.0 233065.0 0.0
2.776214599609375 1177.92822265625 1611.5361328125 2.831365619155035 225797.0 225797.0 0.0
3.0496692657470703 1177.425537109375 1611.557861328125 2.8641791202791502 225628.0 225628.0 0.0
3.0817112922668457 1177.270751953125 1611.601318359375 2.835286569082154 233004.0 233004.0 0.0
3.42799711227417 1175.8631591796875 1611.6068115234375 2.611997659574011 228937.0 228937.0 0.0
3.462827444076538 1175.65234375 1611.531494140625 2.574317372482308 228918.0 228918.0 0.0
3.6005747318267822 1174.6517333984375 1611.6229248046875 2.4523957234092397 228897.0 228897.0 0.0
3.7035841941833496 1173.42724609375 1611.281494140625 2.444880905132381 216872.0 216872.0 0.0
3.8787810802459717 1172.916259765625 1611.3536376953125 2.410819281126631 228850.0 228850.0 0.0
3.917275905609131 1171.87841796875 1611.508544921875 2.239980523402408 228881.0 228881.0 0.0
3.917588472366333 1171.8770751953125 1611.508544921875 2.240061594870501 228868.0 228881.0 0.9960000000000008
3.995434045791626 1171.5303955078125 1611.50341796875 2.260248390425653 228868.0 228868.0 0.0
4.039376735687256 1171.194580078125 1611.5169677734375 2.2966653482409436 229102.0 217720.0 0.6040000000000004
3.9976449012756348 1170.98046875 1611.541748046875 2.2934751544794603 217720.0 228477.0 0.25200000000000017
3.912299871444702 1170.3870849609375 1611.671142578125 2.2689744242805134 216360.0 228477.0 0.3920000000000003
3.955190896987915 1170.128662109375 1611.799072265625 2.211802266586601 229103.0 229103.0 0.0
3.957113027572632 1170.11669921875 1611.8028564453125 2.2087796562036894 225657.0 229107.0 0.9960000000000008
4.005806922912598 1168.4031982421875 1612.169677734375 1.9580424524002633 225646.0 225646.0 0.0
4.005809783935547 1168.4031982421875 1612.169677734375 1.9580411166392027 225285.0 225646.0 0.9960000000000008
4.006491184234619 1168.396728515625 1612.1688232421875 1.957708512135083 225285.0 225285.0 0.0
4.00730037689209 1167.3603515625 1612.27392578125 1.9552570611789317 225655.0 225655.0 0.0
4.007317066192627 1167.3603515625 1612.27392578125 1.9552590407781913 225128.0 225655.0 0.9960000000000008
4.011464595794678 1167.3486328125 1612.2725830078125 1.9557519609938216 225128.0 225128.0 0.0
4.157248497009277 1166.63916015625 1612.3443603515625 1.963628526738857 199020.0 199020.0 0.0
4.157483100891113 1166.6337890625 1612.344482421875 1.9647066010897065 225293.0 199020.0 0.9880000000000008
4.176792144775391 1166.18896484375 1612.3519287109375 2.0534680559763316 225293.0 225293.0 0.0
4.1767683029174805 1166.184326171875 1612.3533935546875 2.054332193360521 224951.0 225293.0 0.9680000000000007
4.176046848297119 1166.0426025390625 1612.3973388671875 2.0804723492322426 224951.0 224951.0 0.0
4.175570011138916 1166.0391845703125 1612.398193359375 2.0812730605453886 200367.0 224951.0 0.9920000000000008
4.116425514221191 1165.6180419921875 1612.4981689453125 2.1805612633754965 200367.0 200367.0 0.0
4.116179943084717 1165.6168212890625 1612.4984130859375 2.180954227858931 224852.0 200367.0 0.9920000000000008
4.0857462882995605 1165.46826171875 1612.528564453125 2.229681823804853 224852.0 224852.0 0.0
4.067566871643066 1165.3897705078125 1612.541259765625 2.25610540946789 225214.0 225228.0 0.016
4.208986759185791 1165.0399169921875 1612.766357421875 2.1704643529134766 199973.0 199973.0 0.0
4.29508113861084 1164.625244140625 1613.05029296875 2.10252095939059 200651.0 198866.0 0.5240000000000004
4.303791046142578 1164.50634765625 1613.122802734375 2.09331109669362 200651.0 200024.0 0.6600000000000005
4.3306403160095215 1164.21044921875 1613.3203125 2.0843486248224528 200024.0 200658.0 0.8720000000000007
4.331306457519531 1164.1993408203125 1613.3282470703125 2.083458398981289 199920.0 200657.0 0.9480000000000007
4.330440998077393 1164.189453125 1613.337890625 2.0814408129635544 198839.0 200657.0 0.9960000000000008
